ASIN,director_id
B003IB5NJG,1895
B003EYFB6M,3393
B005IWN8O0,3394
B0037AT38K,3395
B007HJ9QMA,3396
B001D0BM1C,275
B004X317G6,3397
B0019D1RQS,3398
B0010SLSD4,1751
B005P4D5AI,3399
B008M34VCA,3400
B004QFXCVO,3401
B002ZBRRPI,3402
B003MEDGQ6,3403
B002O1IL2C,3404
B0029STH2I,3405
B000HACVTQ,3406
B0013ANMXI,3407
B006J2YL0I,421
B004ZZL5QO,3408
B004ZZL5QO,357
B00993HN0O,3409
B004W8MVBM,3410
B0097IY1JW,3411
B00517F4D0,948
B002HT4RGK,3412
B008WJ3LI4,3413
B006GLNO32,2328
B008OGQBMI,3414
B0088B9X88,3415
B002WALWXU,3416
B005SYICGW,3417
B006RXQ9PY,3418
B004ZP9L4W,1616
B009NPHG6Y,3419
B003IWG4ZW,538
B003LPRRR0,538
B005HFBXE0,3420
B001SBD868,3421
B004G8Y03U,3422
B006A0R638,3423
B009578AF6,3424
B002ZUTCIY,128
B001TDNMPM,2549
B008CZAL9A,3425
B0016LTNL4,3426
B003YHR4XW,3427
B002MFX27E,1433
B006T2LGBK,3428
B0040RR7IC,3429
B004VYYBJ2,6
B002VDG0QW,6
B0026LR5AO,3430
B006JIUS36,3431
B009N3WMC4,3432
B0031ZLC3A,3433
B002W44SWS,3434
B000LJ78VO,1722
B002ZOAUF4,128
B002W8QEDU,3435
B0011UK0TO,3436
B002ZS0R5S,3437
B001NTRZ1Y,3430
B002WD11EC,3438
B0087YP506,3439
B0090VQA3G,3440
B008WJ4CR8,3441
B001N4MA14,3442
B00493CTBM,1949
B002ZNWNBO,128
B0038GN2X0,3443
B000PU5AGO,2022
B002UKVO26,3444
B0050DD2P2,3445
B0013KMOMI,3386
B002ZWEMDC,128
B004J75CEE,3446
B000GOYZKG,3447
B0017T5LPC,3448
B000QYBVYE,1382
B004MXPQAA,3449
B002ZO5N1K,128
B000NZ0DI6,3450
B005K90C36,3451
B005IW7FCQ,3452
B002UZCIE4,3453
B001IDSZ1O,1893
B001ONX8RO,1893
B001MKVTXO,2505
B006WLBUPK,3454
B003Y5YGG2,487
B003MEB7S0,3455
B0078UOEAM,824
B000W4B120,824
B002SI1R1S,3456
B002NK4HYU,3457
B001IZEWHS,3458
B001IQIUW0,3459
B007HJ87ES,3460
B000WMAW2W,1847
B0083GQU6G,3461
B009LZE79A,3462
B007S0RUFI,3463
B000O15XCU,3464
B009SOINJO,3465
B000HF0J36,45
B007FNZND4,3069
B0019S17WM,3466
B007EG8FZA,3467
B005DN7W4G,3468
B0072443M8,3469
B001NV67UW,3469
B004EC3KC0,3470
B001QUAMJW,3471
B000JCQ3KU,488
B002IJ0092,3472
B006LG7L0O,3473
B001R1B71M,3474
B003D53ZX8,3475
B002BVAB46,3476
B002FOEFD2,552
B002BU6K1K,3477
B002BU6K1K,1149
B0018T9JW2,3478
B000Q3DW5Q,3479
B0030D9BAO,3480
B007QJIYJW,3481
B002JPG2UQ,3482
B001BOKH1G,3483
B004NIRVGQ,3484
B008Q7L4KE,3485
B005234QOG,3486
B006C5V8LW,3487
B002DZXU0M,915
B0060D0R2C,1786
B004TK0QNI,3488
B002EVKMG0,3489
B006VL6BAU,3490
B009KS5QR0,3491
B002WC51F8,3492
B000YFTCR8,789
B0050GC3BS,3493
B001MM6OMI,342
B002YH5S1I,3494
B002YH5S1I,3495
B0058FW406,3496
B001EBV0LW,1804
B007LGN8JG,2022
B005SP6EJS,3497
B000NGYLOW,3498
B009RB6JSK,3499
B000WU3YLU,1477
B002BL0RT0,3500
B001MLEQ0G,3501
B000HF2NYY,3128
B000GW4EOA,1579
B009LHLVHY,3502
B0020EFE6E,3503
B0029OHP80,695
B001AIY58O,3504
B000XD7KCK,3146
B008B04OF8,3505
B007GUHRC6,3506
B002KPMU7O,3507
B003VZZGL4,3508
B002TY29Q8,2544
B0076RHH42,6
B008ASL8OG,3509
B002WQCXPU,6
B002U1EAW6,3510
B001UDCSCO,3511
B004PKGWXK,3512
B0042WATO4,3513
B004JO3A5K,3514
B001N6BRWK,2999
B002TCRKWS,3405
B004PP1FFA,3515
B0092TJG1E,3000
B0031R72LY,1797
B002B1TQLK,1629
B002KIMZCG,6
B009NCV72G,3516
B0018Z4IV8,3517
B008XPG6DY,3518
B001NQZ384,3519
B005ILZ5YC,1225
B007VADG8K,3520
B001E8RI3E,3521
B002UXDL92,3522
B00240LIO6,3523
B001BOMRMS,3524
B001BNXJRG,3525
B000YM5B8A,3526
B0030E5CLA,3527
B004SIM684,1035
B008GJV1YG,3323
B002BUELKM,3205
B002B3G8SW,3528
B000T433PG,3529
6303916228,1128
B0012AXTHS,3530
B0012AXTHS,190
B00835B1PC,3373
B0087YN7W4,327
B001CGM6H6,1681
B0041C4IA6,1120
B008RKLK6S,3531
B0046B1KHG,3532
B004LOXOM2,770
B0028PR6YI,3183
B000RFRTOI,3533
B000I5R95Q,2307
B0015HQM1I,3534
B004L4T49Y,6
B000W0OEX2,976
B0053HWUMG,3535
B0019SACWS,2550
B002RPI2AG,176
B007CGOLXC,6
B002QCYQYQ,3536
B005DWBHAM,3537
B006U7XOTQ,1947
B007K41BFM,3538
B007K62SFW,3539
B007K1QV28,3540
B007K1I7W0,3539
B007K4ZKT0,3541
B007K4EBAO,3541
B007K4ZD8I,3541
B007K1R5R8,3541
B008D6YGLW,3530
B008D6YGLW,190
B008KOQJOO,3542
B003EY9UUA,3543
B001O18NW6,3544
B009NEHTX0,3317
B000Y3XIR0,3545
B004WM0NCW,3546
B003DZ4HXK,3547
B001TDHH1M,3548
B008PDSCF4,3549
B001A3HC02,3550
B004D1AQU6,830
B002BGXQ2A,1914
B000GT5EQU,2904
B003INBS16,2806
B002WZO9Y4,3551
B0047E3930,3552
B0043LJ896,128
B002SG8X30,3553
B0091WCKBK,3554
B001NCGFGM,3555
B0087QEI5M,3556
B0018QQ9YG,3557
B0018QOH18,3557
B000XD7KB6,3558
B004ZLYEOS,862
B004ZLYEOS,357
B002AUO5P4,3559
B005UKK9H4,3560
B006ORIYBU,3561
B002ZO7T3U,128
B001FS7O3W,3562
B002EAV51M,3563
B000VZR3ZY,561
B008IYN9P8,3564
B000JO9Y6I,42
B003VGQBVM,3565
B001OND518,1746
B00304CBYQ,3566
B000I0I1JO,788
B002YJEL5A,3567
B008DBT6SU,3568
B0018OFNB8,3569
B0038J0FIW,432
B001MQV1U4,3570
B002BDEV6S,3571
B003OBHUZ0,1670
B002R1VR70,3187
B005DWBHHA,3572
B000XSEPZU,3573
B007L89R30,3574
B0047E394O,3575
B002SJ0CE0,3576
B001UBQP9I,408
B001ELX34E,117
B003SP115C,3577
B0042GNYCO,531
B0034KF2IS,6
B003EY62OM,3115
B000OEAB1K,3578
B000I8G58K,3579
B000HZECGQ,3208
B003881ISE,3580
B003C2Y5L8,1234
B004QVB2BA,3581
B004N0QKKW,896
B001NHE8DY,2068
B000SZNET6,1553
B001FVD65O,1553
B007FFX118,3582
B000ZPP12M,3583
B008WJ3WR4,3583
B006U214O8,1361
B0038ZFYBO,918
B0053OAG9S,3584
B005REOLHM,3585
B004ZXPAKI,3586
B001346F6K,6
B0017SINIU,3587
B002L0U796,3588
B001ACPOOE,1860
B000I3SRMC,3589
B001UIQHOO,3590
B009B6ISL2,878
B000I0Q2KO,1042
B004SOE2V2,485
B0044DYH08,128
B004XSUBE0,3591
B004HIPMDG,1358
B007DCYX88,3592
B0047OCIVE,3593
B0052AKE22,695
B0022WGM06,3594
B003SHUR3C,3595
B009672JNE,3596
B000RE6RPG,3597
B004D3ENL2,3598
B00548ZBLG,3599
B004XYFAY0,3600
B000JRFVYO,3504
B009K37SUS,878
B000PUC8KA,1382
B0091VSYHA,3543
B002BW1VPI,3025
B0029TXKYI,2031
B002XWUXVE,3601
B000MEBT4K,3602
B00300JI6E,6
B003MS4BTS,3603
B0032HUZIA,3604
B000I8G58U,3605
B000IDGBWU,2648
B008Q09QT2,2259
B001EYK15A,3606
B006Y8ZE44,3607
B001EC0OQI,2663
B0012ERR90,3608
B0032HFK80,3609
B001NHZDBK,3610
B003Y17KWS,3611
B006ZE1JJQ,3612
B00153SIVO,3613
B00104AD8Y,3614
B001OFA38E,3615
B000RRTBH4,3616
B0034ZXW4O,6
B000HF6ZSY,1042
B005R7YPQQ,3617
B00966SQ2S,3618
B0055JH3RO,171
B007EMETY0,3619
B002SQBZMQ,3620
B000JOCOV0,3621
B004RM83KQ,3622
B001PKIBR8,3623
B002UX6ICE,3624
B008XZRWVO,1066
B002CJ1W2W,3471
B006RXQ7J2,3625
B003SI5Z6A,3028
B009VB7P6G,3626
B005XBKX4E,3627
B009157BWU,2080
B004CBHYSE,3628
B0063PYWBO,2080
B0060D34TK,3629
B0055MRCVS,3630
B0060D3PJY,3631
B006BFYKDG,3632
B001F25K1Q,3633
B002YNJUBG,1449
B003GX4LR6,3634
B002WTOXUK,3635
B005UYF7KY,1771
B004ZWVM9W,3636
B0024OJU1K,3637
B003JA5UZS,3638
B003VIM524,3638
B003JA7PWE,3638
B002TUZUYK,3639
B008JAHDEY,3640
B008G5PLSM,3641
B006QSU46K,3642
B001N8A1RK,3643
B0014C2CY0,3644
B004M1UJX6,6
B006YMMDOO,3645
B002BVY27S,1262
B0047C8C0M,3646
B002SKN0ES,3647
B000NPKK5M,3648
B002SJL7R6,3649
B0060D2YFU,3650
B001FUPZ3Q,3651
B0023M2CYK,3652
B0028PL7S4,3653
B000I9VOGW,138
B002UKZCQ0,3469
B002V6BL18,3654
B002QO9BPI,3655
B002BUSC3E,3656
B000GT92LI,1811
B000RVK3GI,3657
B006UJI3UY,3657
B006WFYCWO,961
B0042ALIPA,3658
B003BV9WSG,3659
B001OBLH10,3660
B002SJXLOI,3661
B000I9X7DA,20
B004GISXWO,3662
B009JR2HVU,3663
B004HBVDT0,3664
B005HCRCYS,3665
B004HBTCX4,1707
B000I8J9SI,3666
B000I5T3GY,3667
B000I8HDCC,3668
B0015KBSXC,3669
B0015KJ58W,3670
B000I68670,3671
B000I64K52,3672
B001RCD3AY,3673
B0015KIA60,3674
B003M8PN90,3663
B001EC0OMC,430
B003SKKZDG,3675
B008N3ZLQ4,3676
B001QUD0DW,3677
B002U7LGGS,3678
B000I9X6NG,3678
B001Q8A262,3679
B000HF4U0O,487
B001NVBXVU,3113
B0062HG61M,2630
B003JYWD3Q,941
B001T6NVUA,3679
B0020EHF9I,3680
B006TLY12W,3681
B00978SDVE,3682
B0087PLA90,3683
B004IVBEEI,3684
B004I2K7KY,3685
B000I8ERUS,3126
B00107FV4C,1166
B003EBAOQM,3686
B003KM89T4,3687
B005IYJBSU,3688
B006TJXLFM,824
B004ZU2P3Q,3604
B001TNBXIK,3689
B003WCVKKC,824
B001N8OYYG,1049
B0047K02T8,2973
B004QXR0WS,3690
B000LY1FX6,2843
B002OLJEG4,3691
B004YSDT3E,651
B002XE7NDS,961
B00351XH60,1786
B008578EJE,778
B0000019W4,3692
B008GXD1K4,1403
B003U657VS,3693
B000YFYP7K,3694
B001G55EUY,3695
B004N0HNAS,3696
B0094YYJIC,3697
B006REC1BO,3698
B002D40WRC,418
B000P43OIQ,3699
B000I8HIKE,3700
B006VK8NSE,3701
B0045XM13M,3702
B001P5PLD0,3703
B000W4RUPC,3704
B002WTWQ68,3705
B005KGPEPU,794
B007QJ9OEG,3706
B007Z9QC2E,3707
B001OMQR0U,3708
B001F62C90,3709
B007TBXP9G,3710
B000RUHSXK,3711
B002SGRNC2,3712
B00522R8DS,3713
B00139J3P0,3714
B007ORU0ZM,3252
B0032KR3A0,3715
B007SSDV9Y,1561
B0048L7LPO,3716
B00494K88C,3717
B0026CHB7A,3718
B007K3CRLA,6
B007K1QV7I,6
B007K36CPM,6
B007K36AUY,6
B007K5FWJC,6
B005IVZ97A,6
B004362078,3719
B006YMLHPA,3720
B000I8G594,920
B002MGGM9I,3721
B001K36GHW,2726
B003HICA1Y,3722
B001OBSE2A,3083
B000MVC1OU,6
B000YFUSSA,1315
B001B8QA40,2630
B002ZNCYFO,3723
B008M34Y72,3724
B003OBI0GS,1670
B003DT15S6,2022
B000JIOA5O,3725
B0030M6P72,3726
B007JRTTWW,1835
B000I9TX24,3726
B007JRUAMU,2089
B0093M52JK,2089
B006IVJYH0,1835
B007INTMP6,2089
B005MMZCN6,1835
B008EMXH8I,1835
B005UKJULU,1835
B002NNL7ZY,3727
B0040J8ABS,3728
B004H88UNU,976
B0075D8H6O,3729
B0075D8H6O,3730
B003E41UZI,2024
B001F25JRQ,3731
B000MQNKBS,3732
B0024APXH4,3733
B000GW2ZXM,3734
B004XKXJRO,3735
B003600DN0,3736
B0039NAVJ0,3737
B003TDPJ10,3738
B0041G1ZJO,581
B001JXHYNS,1952
B003SI5QS2,2957
B007FECHEG,3739
B001R2JWWW,2074
B007Q1ODXG,3740
B004XJEA8M,3741
B002RIJYG4,3742
B006RXQ6FM,3743
B004TJRD94,3744
B007QSPQVW,3039
B000V3D68E,1874
B008HAF1V8,740
B005IYJQE4,3694
B005IW0D0W,1732
B006JJ66TU,757
B006WTXAPK,777
B0030HW25G,3745
B007Z8NYJ4,3746
B000I9UA2G,3747
B004JO7UHY,3748
B000GWCIQ6,2217
B000IVAWQ8,269
B001KEMF3A,2296
B004I6NE0K,3749
B00525X27Q,6
B006VA3ZEG,3750
B007SQAIN8,3751
B0028NDTHI,2844
B003OBG2Y0,3752
B001P9UWK8,3753
B000J1BHC0,140
B000I9U9BI,1216
B000I9X6QS,3754
B002AE9G22,1783
B00172UWOY,3755
B000RLD25M,3756
B001MKPZ16,3757
B001O22ELQ,2374
B006JIWC94,3758
B001QBBGVY,2519
B0034KF2JM,6
B0014C5HUQ,3759
B0038MHDCA,128
B002ZW6TTC,128
B004DHSENG,1364
B002W2WXIQ,3760
B002ZWA22W,128
B002BDGSIW,3761
B001N4Q4MA,3762
B000M5NRLC,1113
B008K3HRF0,3763
B002NWHSEY,1574
B000ZHCQ5U,3764
B000ZHCQ5U,3765
B000LQ95CC,159
B002RXS1OK,971
B002MFX260,3766
B001OL4TMY,3056
B000SW4DOE,3098
B008RPJ2G8,1996
B000RWAVAK,756
B005IYA468,3767
B002MUS7A6,468
B0018T1I30,3768
B000ID37MM,3769
B002MFX02G,3770
B006N41X5I,3771
B008J6XVAI,3772
B0019FUFMS,3773
B0011MV1S6,3774
B000ICZD5C,3775
B002C4P7J6,3776
B000I9TY0U,3775
B002N8Q0DI,3777
B000I9W2AO,1890
B007PSXMV4,3778
B001JHGW2I,864
B001MSMW1Y,3779
B00315H41E,3780
B000GIUTY8,3781
B0039NJU56,3782
B009NERU9I,6
B002W7PXEW,3783
B002O1KICS,3784
B004WT6WT8,3785
B004VB7Z84,881
B007DHNX52,3786
B007EJU56E,868
B000MXWMJM,3787
B004SBKRF0,6
B000GW313A,2122
B000S0DDG0,2493
B001M3R9SA,3788
B000YFT2L4,3789
B000PU6KRM,3790
B000M2KLLY,3791
B005SAY2VA,3792
B009C1FOUE,84
B004W3EGBK,3793
B003FEUJV8,3794
B003FM8V6K,3795
B000IZVPRY,2150
B000HX1WUW,3796
B00190PVUO,1874
B008ODYTNE,2474
B005005OSS,3797
B004QJQYZG,1949
B002P00WXI,297
B003HMBCNW,3798
B005IXTRTE,2956
B0020EC78C,3799
B000YRQZJE,99
B001B8ES7G,6
B003AY6K48,3800
B000PH2DUI,2740
B006W0QR1S,2317
B0013NQ4P8,3801
B004XJNPAQ,3802
B00622AOPQ,825
B002QZ8MXO,3803
B001R6ZMUE,45
B005IWOMJ0,3804
B000T12JCC,3805
B001N3MY34,1952
B000MX44Y8,3806
B00503AUES,3807
B004D7PC0O,3808
B005D0SORS,3809
B003Q5ASFS,3810
B0056XCKY0,3811
B002H05O48,3812
B004Q7LMTG,3813
B002415SEG,3814
B000YCAN42,971
B008JCEXTA,3815
B003PW12CK,3816
B0047C66HS,1942
B0013NU6YI,3817
B008KOBSUO,3818
B003LPO1QA,3819
B005005OMY,3820
B000I19OIU,3821
B001707FCI,3822
B002BS2R78,3823
B002BS2R78,3824
B002VVHMCA,3825
B001NER4FQ,1442
B004LFG4WS,3826
B0017VS5YE,3827
B005IGHRWA,3828
B004NZTLP8,3829
B004LKJEKM,3830
B001J3NF54,3831
B001R7XC0A,3832
B001T9WIEC,3833
B006L0WGPA,342
B001TU5UKU,1245
B005J895JU,298
B0071V0U6A,3834
B005DD7FKW,3835
B000JNKRDI,3836
B006YQEU46,3837
B0038I0VUU,1797
B000ICZD5M,2087
B001I9Q646,3187
B004W7PM00,1034
B000PU36CE,1382
B000NPKK6G,3838
B001NQ4DWG,1846
B0094PMRJE,3447
B002F4FE7I,3839
B0086L6UW2,6
B004R0APFY,1670
B002FW4UDE,3840
B00303EKPU,3841
B002KPXVKO,3842
B001MQZXEY,3843
B0058BIAH6,3844
B001LQXWO8,3845
B009KH9ZD2,3846
B007K41GZW,3847
B001RPO49K,3848
B008FQFEZC,3849
B002UXCIPA,3850
B0055URMG0,3851
B003BDOCTS,1797
B003BCHTXU,1797
B007QYGSWM,3852
B007AKE6QC,2957
B00774IOF0,6
B009GN6DT4,82
B002U02ZU6,3853
B001PRC5P0,3854
B008RP86ZQ,3855
B008CTS8BE,1386
B008ULS4CW,2496
B000V3RG76,6
B0028SVY20,3856
B002I7Z79W,3023
B000W0RORA,1249
B007XJOMGO,3857
B0072QX8A4,3858
B0098VY8KA,819
B003FMAWRG,3859
B001NHAR6G,3860
B005MMYLRY,3861
B002DU3BKG,3212
B002LEOA0Y,3862
B003EY9UP0,3863
B001CJNA9G,3864
B0029Z3IIK,3865
B000GOZ54Q,333
B001BOIT5M,3866
B004N1NVYE,3867
B008JAHCCW,3868
B006GLLUAQ,3869
B002WGDM8C,1884
B0016BYNYQ,3870
B000ZHXUG4,317
B000O3Q9US,3871
B004EIZCPM,3872
B002XT2VYY,3873
B001O3MYL0,3874
B002ULBGSM,3875
B004OXG3IC,3876
B000I8ERVC,3877
B000I8ERVC,3878
B001N3P6RA,1309
B002L5W3LG,550
B004GIYG16,498
B0049PAB3I,2305
B00993HJL2,3879
B006JJ7126,6
B00493E1GI,3880
B0013YXHLQ,2881
B006OUIIA4,6
B0037IHQ3G,3881
B002GEQAX4,915
B0083Y5HEY,6
B003DZ4I1G,2206
B003D8XCOC,3882
B003D8R7HA,3883
B007K4ZQX0,2206
B007K2LX9I,2206
B001I89KBS,3884
B002ILDSOE,40
B003VOWPSC,3885
B005RAL5YI,3886
B009O5JESQ,3887
B003GAFAWO,3888
B006UK8H9K,3889
B00505QQI0,3890
B00859ZO5O,3891
B0053OB0HK,3892
B004P0N51C,6
B004M8EAI4,918
B004S05WWO,6
B0058ZZIOA,3893
B002P6QWTA,297
B005O72DTK,3894
B004IV32HU,801
B004SYOIQQ,268
B005XGS9YA,3895
B003A3UXLK,3896
B003A6VPS2,3897
B003A3R1T2,3898
B000I9VO8U,3899
B00119OM5I,1394
B0019IQCTU,3558
B004QFXCM8,3900
B005I7ZM3U,3901
B002AEH6S8,3902
B002NJWFWM,3903
B003GB2V3O,1796
B002L6G6KY,3904
B003ITOME0,3905
B000I8G59E,3906
B002BUUPH0,3907
B0013NW92U,3908
B003F29D1C,801
B008RNTTSG,485
B0046XOP3K,3909
B004KPQJB0,3909
B004SP0O0E,3910
B002W0ZTUC,3911
B000NPKK6Q,3912
B003PYXKUA,3913
B004G6F220,3914
B004HYRFMG,1855
B003SHZHMS,831
B000I9VXPE,3915
B005RUX65Y,3916
B002X4MH5W,3917
B001CMMRYW,3918
B001CMMRYW,1149
B003E44ROE,3919
B000LPI66O,499
B00489L5KI,3920
B001QGHJYM,3921
B000RFPSKA,3922
B007H52X6U,3923
B0010AWMGY,3924
B0083ZYFI2,3925
B002ZQEF94,128
B001KS0THU,736
B00828FWSM,3926
B000ZPQX24,3927
B000OVC2QK,3529
B004DDO2WM,3928
B001V6FU8O,3929
B00303EKK0,3930
B003E48UDS,3931
B009ITWXAE,3320
B002UX6IVU,3932
B0023CIY0G,3933
B001LRRNWY,3934
B0011ECPNY,6
B008Y6XC5W,3935
B00521LT7K,3936
B009T1TUWK,2259
B004LSO7IS,2855
B001PSWSYC,3937
B0092S6TFG,3280
B0051N156Y,2773
B0078YXBAC,3938
B006QSA4RY,3939
B00724XSOM,3940
B003BAC2MA,3941
B0078YWTPK,3942
B0026IUXO2,3943
B0011MRKHW,3943
B0056JHBNE,888
B006RXPR5M,955
B004XYF8K6,3944
B007Q3527K,2792
B007Q35G6W,2792
B004GJYYW6,2436
B0098VXHBG,3945
B0010C722G,3946
B002L6KG96,3947
B002WLESZS,3948
B003B7DN08,3949
B002U274Q4,3950
B0060SRB1C,3951
B005I7LS1U,3951
B003UNDWZ4,3952
B0047E9ZBU,3953
B0047E9TWA,3954
B0047PPPOK,1534
B006CMBAB8,3953
B003I1D5MS,3954
B004Q74UY0,3952
B006UFB28I,3954
B006T5V9BY,3954
B003F41T2Q,3955
B001344YT0,3956
B003A7464Q,3956
B001348NFQ,3956
B0013475DW,3956
B003C2Q9HQ,3957
B009D7P3O4,3958
B00723J4GE,3959
B0072U3Z8K,3959
B000TK56SC,3960
B000TK4X18,3960
B002LEJQNA,3961
B007SAWF8U,3959
B000TK0YWA,3960
B000TK7CDE,3960
B000TMIIRG,3960
B000TJZ7TG,3960
B002LECON4,3961
B005LF9QK4,3962
B002LECO7U,3963
B002LEJPHW,3960
B004WLKE9U,3964
B007SSEYTA,3965
B006QR5HJK,3966
B003Y1B3RG,3967
B003Y5RLR8,3968
B001L3H5QM,3969
B000NAEHCY,3970
B006VA5E2C,3966
B001OKQ7BG,3971
B002KIO6DC,1629
B0037SL3N0,1797
B002SL4LQ8,3972
B0058NLAP8,3973
B001IG9NS0,3827
B003D7OIGE,918
B005INHRA0,3974
B000XDBC3S,3975
B008XOH87I,3976
B000IK8JTG,3977
B0058EBIMM,3978
B006WS8U5Q,726
B007L5LD9O,3979
B0041L0Z1S,3980
B000I667PS,3981
B004TJIV1S,3982
B001AEO0RY,3983
B006SPMA0Y,3984
B0037JO3FO,3985
B0056EK9ZG,3986
B0030BIJ22,6
B000NV0QG4,3987
B002R9NINS,3988
B000NJ40ZE,3989
B002SFLFTA,3990
B002NS8LLW,3991
B006QF1IF4,3992
B002348X1E,3993
B003QSFX3C,33
B0060WEGPM,920
B006WTX55U,2084
B00522LUXW,3994
B001AWIE0A,3995
B000I9U74W,3996
B0030AU1LA,80
B000IDHIAE,3772
B0034KFYNG,6
B0074HE03U,3997
B007UMK9PC,3998
B002ZVMHJY,3999
B0032JE8EK,4000
B006ZKSULK,4001
B0056JIYWG,2653
B008M347VK,4002
B005KGOTVA,777
B000JISNO8,4003
B002Y48TPI,4004
B000I9YXOC,737
B0038GQPVQ,6
B003BCOAGE,106
B000NPLQKK,4005
B0084KWKNI,919
B009FLGL6M,6
B000OLTJHA,919
B002YDFK2Y,4006
B007KSHZUI,4007
B0034KC8WQ,6
B001I9TK1W,1922
B002BUTSB4,3500
B007NVJ7NU,3243
B008RKKLG8,4008
B008ASLI96,4009
B0033UKH9I,4010
B0084F4ONW,4011
B001GJ7EDU,3036
B007T3SM8S,4012
B008GJVFYC,1042
B000S85C8Y,3615
B007W8FK9Y,4013
B005MHSICS,4014
B002EHX6Q2,4015
B001CMNTOO,4016
B0029PQCJW,4017
B002SG4G9A,4018
B002SIBT98,4019
B002NJUN44,4020
B000OLV97I,4020
B001EBYM76,4021
B003AP1RZ4,4022
B001RXUDFQ,4023
B002SEP4KC,4024
B002HJ9YWC,4025
B003A3NGFK,6
B002DGC07K,4026
B000KEPMHM,4027
B002TUMF7U,4028
B0095D4IQ0,4029
B000I9WW3G,1072
B009NNG4F0,4030
B003SI5ZOM,4031
B003QSHMH2,4030
B004JNXE8O,4031
B0032KND0E,1285
B009O59TWC,4032
B005DWBEJQ,4033
B001QC5AE2,4034
B003FVB0UU,4035
B004EM8H4G,3151
B009LZCN5K,4036
B000IYXVM2,4037
B0035JPVVG,1859
B008G6LFUY,4038
B002WFBKIC,2908
B003V3YRRU,3610
B002SJFFQU,4039
B0047E8AYI,4040
B006BQEPD0,4041
B003EB842S,4042
B003BI53K0,4043
B003BI53K0,407
B004ZXW2PE,4044
B005IGHSDI,4045
B001TAFCBC,1608
B004RFWZDE,4046
B0076HMNP0,4046
B001C20FCS,4047
B004NS4U1U,4048
B000KHG04I,4049
B006JIWHXK,4050
B003VDJS1A,4051
B001Y8ULQK,4052
B008BME7QM,4053
B006ZEF3AM,4054
B004D4OJCE,4055
B003B2Q98Q,4056
B000V69018,584
B0023UZ1ZY,4057
B000LQASBE,4058
B001GRQS48,1952
B001N3P6M0,4059
B004LKGF36,4060
B0050SUMUU,4061
B000WDSXWW,4062
B004XSB6SK,4063
B002OEXWU0,4064
B002S4JO26,821
B001KWZ796,1137
B002KNOMHM,1050
B002YX3MCE,4065
B002SLIALA,4066
B001MKRVGI,4067
B004RCZ7BO,4068
B002SP41ZU,4069
B00280CWWY,4070
B001NQTRIG,4071
B003QAJ9AI,4072
B001OKOE84,2189
B002FFRFOW,4073
B001OH3CLC,4074
B001OKL5FE,1049
B009DBAPZ2,4075
B004OMIA2A,4076
B003MUW8NC,4077
B007RWTFE6,4078
B000PHYRO8,394
B000GOVHN4,4079
B005II5I6K,4080
B004BYQW1C,1150
B00354PVC0,4081
B0084RZPPQ,822
B002JEOI7Q,4082
B00196QTLS,4083
B000Y8EP6S,4084
B0047C8CE8,4085
B000JYIOQO,824
B005KGPJUK,824
B004UPALT6,468
B009CA2Z3Y,2550
B004BDPPH0,4086
B009C96M5W,4087
B003DXVD5C,4088
B000O5LQ2M,4089
B001KST6UG,4090
B002WFVF4Q,3571
B000059MPI,4091
B004E2J0QK,4092
B003K56VKK,2498
B002JTDRZU,2365
B007WMQ73S,4093
B003JFMG4G,4094
B002PJN59M,1804
B004OQLCF8,4095
B004GIZWK0,3504
B009SRDJ4U,4096
B002ZSD9G2,128
B007EJBG44,4097
B001N3UO68,4098
B004LS9IOQ,3183
B000WXKLT0,4099
B006W5APSO,1764
B005IWN8LS,4100
B0083GXSG6,2184
B00164VJ36,6
B008COIWZ6,4101
B006P4GT64,4102
B002EI7RDO,3146
B004FVLNT2,4103
B000GOVJNM,3083
B005MLUSZO,4104
B005DD7KWK,4105
B001UA2E4Y,1804
B000SVZIFI,4106
B001QU92KW,45
B0038N0BQ4,1797
B003TMJKNY,4107
B0032CNOK6,1031
B001OMOPWW,16
B003RLV98G,4108
B003T4DO4S,4109
B003T6OA6M,4109
B003UOYJVO,4109
B002ZCLH5S,4110
B002BUYSYQ,4111
B003C7E0AE,4112
B004S77VGW,2851
B005AQ66VQ,4113
B001MEYIUG,376
B008XFAO32,4114
B0029XBSAM,4115
B003ICQX0S,6
B006GLMSZM,2622
B0089OZCGG,4116
B004GQQOTK,1855
B009SAEY46,4117
B000PX0M7S,1382
B004VFMAZS,919
B00219Q4UI,4118
B000JG661C,265
B000JED54A,197
B001OOSY68,4119
B001OOSY68,4120
B000Y8BEKS,4121
B002RICPPQ,2928
B0047SF4DY,4122
B004GIWJMY,550
B001A5GN6E,4123
B000YHGCNI,4124
B004HLIUFK,4125
B008Y6W6E0,4126
B001609ST2,4127
B000ZI2S8E,4128
B000HKY9FA,4129
B000RRTBHE,1181
B004OVVDDY,4130
B000GOVK8Q,100
B007RJ4NCS,1186
B007RJ4NCS,357
B002OKO3KM,2627
B004D294QC,2840
B008QTTFW6,6
B002O9ET7K,4131
B0034KJQK8,6
B000IZACRS,972
B000IZACRS,1905
B0030HQIZG,1779
B004EDS7JA,4132
B004UQLPLS,4133
B001E8JBQQ,4134
B009F2QB02,1513
B001GWW84M,1250
B001O5JNLW,4135
B0013YU110,4136
